tick,snapshot_idx,snapshot_time,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,time_position,last_contact,position_source,is_anomaly,anomaly_kind
5,5,1700000075.0,4ca8e0,RYR3LM,Ireland,53.60606,19.52567,11230.2,11248.7,232.0,240.0,0.0,False,1700000075.0,1700000075.0,0,0,
5,5,1700000075.0,478129,WZZ2BV,Hungary,51.73086,22.21695,10809.1,10827.4,220.0,280.0,0.0,False,1700000075.0,1700000075.0,0,0,
5,5,1700000075.0,4ba8c2,TAR9FX,Turkey,52.19993,23.17646,9497.1,9531.4,245.0,270.0,0.0,False,1700000075.0,1700000075.0,0,0,
5,5,1700000075.0,4cab4c,EZY42AC,United Kingdom,54.56648,17.82733,11801.0,11829.2,238.0,100.0,0.0,False,1700000075.0,1700000075.0,0,0,
6,6,1700000090.0,4ca87b,RYR2KE,Ireland,54.39992,18.87309,11000.5,11023.1,230.0,90.0,0.0,False,1700000090.0,1700000090.0,0,0,
6,6,1700000090.0,471f8b,LOT283,Poland,52.65911,20.68019,9508.4,9529.7,220.0,320.0,0.0,False,1700000090.0,1700000090.0,0,0,
6,6,1700000090.0,3c6589,DLH4ZW,Germany,53.53927,14.87541,11499.4,11513.7,240.0,80.0,0.0,False,1700000090.0,1700000090.0,0,0,
6,6,1700000090.0,4b1805,SWR12X,Switzerland,52.59147,17.87481,10805.1,10833.5,235.0,200.0,0.0,False,1700000090.0,1700000090.0,0,0,
6,6,1700000090.0,440048,BAW893,United Kingdom,53.11797,16.34024,11983.7,12004.1,250.0,60.0,0.0,False,1700000090.0,1700000090.0,0,0,
6,6,1700000090.0,4ac9b0,SAS2HK,Sweden,55.39607,17.31716,10501.7,10523.0,220.0,120.0,0.0,False,1700000090.0,1700000090.0,0,0,
6,6,1700000090.0,3917a3,AFR1219,France,50.81598,14.66842,10994.0,11018.9,225.0,150.0,0.0,False,1700000090.0,1700000090.0,0,0,
6,6,1700000090.0,46b8c1,FIN6KP,Finland,55.80921,20.87617,9999.4,10014.8,215.0,200.0,0.0,False,1700000090.0,1700000090.0,0,0,
6,6,1700000090.0,4ca8e0,RYR3LM,Ireland,53.5904,19.48,11225.6,11247.0,232.0,240.0,0.0,False,1700000090.0,1700000090.0,0,0,
6,6,1700000090.0,478129,WZZ2BV,Hungary,51.73601,22.16975,10808.2,10830.8,220.0,280.0,0.0,False,1700000090.0,1700000090.0,0,0,
6,6,1700000090.0,4ba8c2,TAR9FX,Turkey,52.19991,23.12254,9503.5,9521.5,245.0,270.0,0.0,False,1700000090.0,1700000090.0,0,0,
6,6,1700000090.0,4cab4c,EZY42AC,United Kingdom,54.56089,17.88186,11796.4,11820.6,238.0,100.0,0.0,False,1700000090.0,1700000090.0,0,0,
7,7,1700000105.0,4ca87b,RYR2KE,Ireland,54.39991,18.92639,11001.0,11029.1,230.0,90.0,0.0,False,1700000105.0,1700000105.0,0,0,
7,7,1700000105.0,471f8b,LOT283,Poland,52.68184,20.64872,9503.6,9519.6,220.0,320.0,0.0,False,1700000105.0,1700000105.0,0,0,
7,7,1700000105.0,3c6589,DLH4ZW,Germany,53.54488,14.92907,11499.4,11521.3,240.0,80.0,0.0,False,1700000105.0,1700000105.0,0,0,
7,7,1700000105.0,4b1805,SWR12X,Switzerland,52.56168,17.85697,10805.2,10827.4,235.0,200.0,0.0,False,1700000105.0,1700000105.0,0,0,
7,7,1700000105.0,440048,BAW893,United Kingdom,53.13482,16.38893,11978.7,12003.1,250.0,60.0,0.0,False,1700000105.0,1700000105.0,0,0,
7,7,1700000105.0,4ac9b0,SAS2HK,Sweden,55.38122,17.3624,10502.9,10524.3,220.0,120.0,0.0,False,1700000105.0,1700000105.0,0,0,
7,7,1700000105.0,3917a3,AFR1219,France,50.78969,14.69243,10994.8,11023.4,225.0,150.0,0.0,False,1700000105.0,1700000105.0,0,0,
7,7,1700000105.0,46b8c1,FIN6KP,Finland,55.78196,20.85853,9998.7,10016.7,215.0,200.0,0.0,False,1700000105.0,1700000105.0,0,0,
7,7,1700000105.0,4ca8e0,RYR3LM,Ireland,53.57474,19.43436,11233.6,11257.7,232.0,240.0,0.0,False,1700000105.0,1700000105.0,0,0,
7,7,1700000105.0,478129,WZZ2BV,Hungary,51.74115,22.12255,10805.4,10821.3,220.0,280.0,0.0,False,1700000105.0,1700000105.0,0,0,
7,7,1700000105.0,4ba8c2,TAR9FX,Turkey,52.1999,23.06861,9510.8,9521.0,245.0,270.0,0.0,False,1700000105.0,1700000105.0,0,0,
7,7,1700000105.0,4cab4c,EZY42AC,United Kingdom,54.5553,17.93638,11797.8,11817.3,238.0,100.0,0.0,False,1700000105.0,1700000105.0,0,0,
8,8,1700000120.0,4ca87b,RYR2KE,Ireland,54.39989,18.97969,11001.2,11019.7,230.0,90.0,0.0,False,1700000120.0,1700000120.0,0,1,teleport
8,8,1700000120.0,471f8b,LOT283,Poland,52.70457,20.61724,9495.4,9509.7,220.0,320.0,0.0,False,1700000120.0,1700000120.0,0,0,
8,8,1700000120.0,3c6589,DLH4ZW,Germany,53.55049,14.98274,11497.3,11521.3,240.0,80.0,0.0,False,1700000120.0,1700000120.0,0,1,teleport
8,8,1700000120.0,4b1805,SWR12X,Switzerland,52.53188,17.83915,10809.7,10821.2,235.0,200.0,0.0,False,1700000120.0,1700000120.0,0,0,
8,8,1700000120.0,440048,BAW893,United Kingdom,53.15167,16.43763,11979.1,12004.5,250.0,60.0,0.0,False,1700000120.0,1700000120.0,0,0,
8,8,1700000120.0,4ac9b0,SAS2HK,Sweden,55.36638,17.40762,10508.0,10525.3,220.0,120.0,0.0,False,1700000120.0,1700000120.0,0,0,
8,8,1700000120.0,3917a3,AFR1219,France,50.76341,14.71642,10994.8,11018.1,225.0,150.0,0.0,False,1700000120.0,1700000120.0,0,0,
8,8,1700000120.0,46b8c1,FIN6KP,Finland,55.7547,20.84091,10003.5,10023.4,215.0,200.0,0.0,False,1700000120.0,1700000120.0,0,0,
8,8,1700000120.0,4ca8e0,RYR3LM,Ireland,53.55909,19.38873,11232.4,11252.1,232.0,240.0,0.0,False,1700000120.0,1700000120.0,0,0,
8,8,1700000120.0,478129,WZZ2BV,Hungary,51.7463,22.07535,10801.4,10826.4,220.0,280.0,0.0,False,1700000120.0,1700000120.0,0,0,
8,8,1700000120.0,4ba8c2,TAR9FX,Turkey,52.19989,23.01469,9501.7,9519.8,245.0,270.0,0.0,False,1700000120.0,1700000120.0,0,0,
8,8,1700000120.0,4cab4c,EZY42AC,United Kingdom,54.54971,17.9909,11804.4,11822.7,238.0,100.0,0.0,False,1700000120.0,1700000120.0,0,0,
9,9,1700000135.0,4ca87b,RYR2KE,Ireland,54.39988,19.03299,10999.7,11018.9,230.0,90.0,0.0,False,1700000135.0,1700000135.0,0,1,teleport
9,9,1700000135.0,471f8b,LOT283,Poland,52.7273,20.58574,9500.3,9510.3,220.0,320.0,0.0,False,1700000135.0,1700000135.0,0,0,
9,9,1700000135.0,3c6589,DLH4ZW,Germany,53.5561,15.03641,11497.9,11522.2,240.0,80.0,0.0,False,1700000135.0,1700000135.0,0,1,teleport
9,9,1700000135.0,4b1805,SWR12X,Switzerland,52.50209,17.82134,10810.2,10830.4,235.0,200.0,0.0,False,1700000135.0,1700000135.0,0,0,
9,9,1700000135.0,440048,BAW893,United Kingdom,53.16852,16.48635,11973.2,11998.9,250.0,60.0,0.0,False,1700000135.0,1700000135.0,0,0,
9,9,1700000135.0,4ac9b0,SAS2HK,Sweden,55.35153,17.45283,10504.3,10513.7,220.0,120.0,0.0,False,1700000135.0,1700000135.0,0,0,
9,9,1700000135.0,3917a3,AFR1219,France,50.73712,14.7404,10991.6,11017.0,225.0,150.0,0.0,False,1700000135.0,1700000135.0,0,0,
9,9,1700000135.0,46b8c1,FIN6KP,Finland,55.72745,20.82329,10009.1,10030.5,215.0,200.0,0.0,False,1700000135.0,1700000135.0,0,0,
9,9,1700000135.0,4ca8e0,RYR3LM,Ireland,53.54343,19.34311,11233.2,11255.1,232.0,240.0,0.0,False,1700000135.0,1700000135.0,0,0,
9,9,1700000135.0,478129,WZZ2BV,Hungary,51.75144,22.02814,10802.9,10821.5,220.0,280.0,0.0,False,1700000135.0,1700000135.0,0,0,
9,9,1700000135.0,4ba8c2,TAR9FX,Turkey,52.19988,22.96077,9508.4,9534.7,245.0,270.0,0.0,False,1700000135.0,1700000135.0,0,0,
9,9,1700000135.0,4cab4c,EZY42AC,United Kingdom,54.54413,18.0454,11811.4,11835.4,238.0,100.0,0.0,False,1700000135.0,1700000135.0,0,0,
10,10,1700000150.0,4ca87b,RYR2KE,Ireland,54.39987,19.08629,11010.4,11027.5,230.0,90.0,0.0,False,1700000150.0,1700000150.0,0,1,teleport
10,10,1700000150.0,471f8b,LOT283,Poland,52.75003,20.55422,9500.1,9517.9,220.0,320.0,0.0,False,1700000150.0,1700000150.0,0,0,
10,10,1700000150.0,3c6589,DLH4ZW,Germany,53.56171,15.09009,11494.1,11519.9,240.0,80.0,0.0,False,1700000150.0,1700000150.0,0,1,teleport
10,10,1700000150.0,4b1805,SWR12X,Switzerland,52.4723,17.80354,10812.7,10833.0,235.0,200.0,0.0,False,1700000150.0,1700000150.0,0,0,
10,10,1700000150.0,440048,BAW893,United Kingdom,53.18538,16.53509,11980.4,11998.2,250.0,60.0,0.0,False,1700000150.0,1700000150.0,0,0,
10,10,1700000150.0,4ac9b0,SAS2HK,Sweden,55.33668,17.49802,10511.5,10527.5,220.0,120.0,0.0,False,1700000150.0,1700000150.0,0,0,
10,10,1700000150.0,3917a3,AFR1219,France,50.71083,14.76437,10991.7,11003.9,225.0,150.0,0.0,False,1700000150.0,1700000150.0,0,0,
10,10,1700000150.0,46b8c1,FIN6KP,Finland,55.70019,20.80569,10010.1,10033.2,215.0,200.0,0.0,False,1700000150.0,1700000150.0,0,0,
10,10,1700000150.0,4ca8e0,RYR3LM,Ireland,53.52777,19.29752,11235.8,11258.9,232.0,240.0,0.0,False,1700000150.0,1700000150.0,0,0,
10,10,1700000150.0,478129,WZZ2BV,Hungary,51.75658,21.98092,10809.5,10818.7,220.0,280.0,0.0,False,1700000150.0,1700000150.0,0,0,
10,10,1700000150.0,4ba8c2,TAR9FX,Turkey,52.19986,22.90684,9501.2,9528.0,245.0,270.0,0.0,False,1700000150.0,1700000150.0,0,0,
10,10,1700000150.0,4cab4c,EZY42AC,United Kingdom,54.53854,18.0999,11815.2,11827.9,238.0,100.0,0.0,False,1700000150.0,1700000150.0,0,0,
11,11,1700000165.0,4ca87b,RYR2KE,Ireland,54.39986,19.13959,11008.1,11025.8,230.0,90.0,0.0,False,1700000165.0,1700000165.0,0,1,teleport
11,11,1700000165.0,471f8b,LOT283,Poland,52.77276,20.52269,9497.6,9515.7,220.0,320.0,0.0,False,1700000165.0,1700000165.0,0,0,
11,11,1700000165.0,3c6589,DLH4ZW,Germany,53.56732,15.14378,11494.6,11513.3,240.0,80.0,0.0,False,1700000165.0,1700000165.0,0,1,teleport
11,11,1700000165.0,4b1805,SWR12X,Switzerland,52.44251,17.78575,10809.2,10836.6,235.0,200.0,0.0,False,1700000165.0,1700000165.0,0,0,
11,11,1700000165.0,440048,BAW893,United Kingdom,53.20223,16.58385,11977.0,11995.6,250.0,60.0,0.0,False,1700000165.0,1700000165.0,0,0,
11,11,1700000165.0,4ac9b0,SAS2HK,Sweden,55.32183,17.54319,10516.7,10539.0,220.0,120.0,0.0,False,1700000165.0,1700000165.0,0,0,
11,11,1700000165.0,3917a3,AFR1219,France,50.68454,14.78832,10991.9,11013.4,225.0,150.0,0.0,False,1700000165.0,1700000165.0,0,0,
11,11,1700000165.0,46b8c1,FIN6KP,Finland,55.67294,20.7881,10013.5,10029.0,215.0,200.0,0.0,False,1700000165.0,1700000165.0,0,0,
11,11,1700000165.0,4ca8e0,RYR3LM,Ireland,53.51212,19.25194,11231.9,11255.3,232.0,240.0,0.0,False,1700000165.0,1700000165.0,0,0,
11,11,1700000165.0,478129,WZZ2BV,Hungary,51.76173,21.9337,10808.2,10830.5,220.0,280.0,0.0,False,1700000165.0,1700000165.0,0,0,
11,11,1700000165.0,4ba8c2,TAR9FX,Turkey,52.19985,22.85292,9504.1,9516.0,245.0,270.0,0.0,False,1700000165.0,1700000165.0,0,0,
11,11,1700000165.0,4cab4c,EZY42AC,United Kingdom,54.53295,18.15439,11808.3,11835.1,238.0,100.0,0.0,False,1700000165.0,1700000165.0,0,0,
12,12,1700000180.0,4ca87b,RYR2KE,Ireland,56.89985,17.69289,9013.5,9033.8,230.0,90.0,0.0,False,1700000180.0,1700000180.0,0,1,teleport
12,12,1700000180.0,471f8b,LOT283,Poland,52.79549,20.49114,9504.9,9531.0,220.0,320.0,0.0,False,1700000180.0,1700000180.0,0,0,
12,12,1700000180.0,3c6589,DLH4ZW,Germany,56.07293,13.69747,9496.9,9513.4,240.0,80.0,0.0,False,1700000180.0,1700000180.0,0,1,teleport
12,12,1700000180.0,4b1805,SWR12X,Switzerland,52.41272,17.76798,10808.3,10834.7,235.0,200.0,0.0,False,1700000180.0,1700000180.0,0,0,
12,12,1700000180.0,440048,BAW893,United Kingdom,53.21908,16.63263,11975.3,11989.2,250.0,60.0,0.0,False,1700000180.0,1700000180.0,0,0,
12,12,1700000180.0,4ac9b0,SAS2HK,Sweden,55.30699,17.58834,10521.3,10543.6,220.0,120.0,0.0,False,1700000180.0,1700000180.0,0,0,
12,12,1700000180.0,3917a3,AFR1219,France,50.65825,14.81226,10997.3,11020.4,225.0,150.0,0.0,False,1700000180.0,1700000180.0,0,0,
12,12,1700000180.0,46b8c1,FIN6KP,Finland,55.64568,20.77052,10011.4,10026.4,215.0,200.0,0.0,False,1700000180.0,1700000180.0,0,0,
12,12,1700000180.0,4ca8e0,RYR3LM,Ireland,53.49646,19.20638,11223.4,11254.3,232.0,240.0,0.0,False,1700000180.0,1700000180.0,0,0,
12,12,1700000180.0,478129,WZZ2BV,Hungary,51.76687,21.88647,10802.5,10828.7,220.0,280.0,0.0,False,1700000180.0,1700000180.0,0,0,
12,12,1700000180.0,4ba8c2,TAR9FX,Turkey,52.19984,22.799,9500.4,9516.6,245.0,270.0,0.0,False,1700000180.0,1700000180.0,0,0,
12,12,1700000180.0,4cab4c,EZY42AC,United Kingdom,54.52736,18.20888,11810.0,11818.7,238.0,100.0,0.0,False,1700000180.0,1700000180.0,0,0,
13,13,1700000195.0,4ca87b,RYR2KE,Ireland,56.89983,17.7497,9008.6,9020.6,230.0,90.0,0.0,False,1700000195.0,1700000195.0,0,1,teleport
13,13,1700000195.0,471f8b,LOT283,Poland,52.81822,20.45958,9509.0,9533.2,220.0,320.0,0.0,False,1700000195.0,1700000195.0,0,0,
13,13,1700000195.0,3c6589,DLH4ZW,Germany,56.07854,13.75461,9505.8,9524.4,240.0,80.0,0.0,False,1700000195.0,1700000195.0,0,1,teleport
13,13,1700000195.0,4b1805,SWR12X,Switzerland,52.38293,17.75021,10806.7,10823.6,235.0,200.0,0.0,False,1700000195.0,1700000195.0,0,0,
13,13,1700000195.0,440048,BAW893,United Kingdom,53.23593,16.68142,11972.6,11993.2,250.0,60.0,0.0,False,1700000195.0,1700000195.0,0,0,
13,13,1700000195.0,4ac9b0,SAS2HK,Sweden,55.29214,17.63348,10516.6,10533.7,220.0,120.0,0.0,False,1700000195.0,1700000195.0,0,0,
13,13,1700000195.0,3917a3,AFR1219,France,50.63197,14.83619,10995.9,11013.9,225.0,150.0,0.0,False,1700000195.0,1700000195.0,0,0,
13,13,1700000195.0,46b8c1,FIN6KP,Finland,55.61843,20.75295,10011.1,10029.5,215.0,200.0,0.0,False,1700000195.0,1700000195.0,0,0,
13,13,1700000195.0,4ca8e0,RYR3LM,Ireland,53.4808,19.16083,11227.7,11249.7,232.0,240.0,0.0,False,1700000195.0,1700000195.0,0,0,
13,13,1700000195.0,478129,WZZ2BV,Hungary,51.77202,21.83924,10794.5,10808.5,220.0,280.0,0.0,False,1700000195.0,1700000195.0,0,0,
13,13,1700000195.0,4ba8c2,TAR9FX,Turkey,52.19983,22.74507,9496.7,9516.1,245.0,270.0,0.0,False,1700000195.0,1700000195.0,0,0,
13,13,1700000195.0,4cab4c,EZY42AC,United Kingdom,54.52178,18.26336,11813.2,11835.4,238.0,100.0,0.0,False,1700000195.0,1700000195.0,0,0,
14,14,1700000210.0,4ca87b,RYR2KE,Ireland,56.89982,17.80652,8998.1,9015.8,230.0,90.0,0.0,False,1700000210.0,1700000210.0,0,1,teleport
