tick,t_int,lat,lon,alt,heading,callsign,is_attack,n_sv,cn0_mean,cn0_std,cn0_min,cn0_max,doppler_std,pseudorange_std,error_flag_any,sqm_peak_mean,sqm_peak_std,sqm_asym_mean,sqm_asym_max,sqm_sec_peak_mean,sqm_sec_peak_max,sqm_left_5_mean,sqm_right_5_mean,power_2MHz,power_4MHz,power_8MHz,clock_error_m,clock_drift_mps,position_drift_m,speed_ecef,clock_error_d_dt,Carrier_Doppler_hz_ch0,Carrier_Doppler_hz_ch1,Carrier_Doppler_hz_ch2,Carrier_Doppler_hz_ch3,Carrier_Doppler_hz_ch4,Carrier_Doppler_hz_ch5,Carrier_Doppler_hz_ch6,Carrier_Doppler_hz_ch7,Pseudorange_m_ch0,Pseudorange_m_ch1,Pseudorange_m_ch2,Pseudorange_m_ch3,Pseudorange_m_ch4,Pseudorange_m_ch5,Pseudorange_m_ch6,Pseudorange_m_ch7,Carrier_phase_cycles_ch0,Carrier_phase_cycles_ch1,Carrier_phase_cycles_ch2,Carrier_phase_cycles_ch3,Carrier_phase_cycles_ch4,Carrier_phase_cycles_ch5,Carrier_phase_cycles_ch6,Carrier_phase_cycles_ch7,EC_ch0,EC_ch1,EC_ch2,EC_ch3,EC_ch4,EC_ch5,EC_ch6,EC_ch7,LC_ch0,LC_ch1,LC_ch2,LC_ch3,LC_ch4,LC_ch5,LC_ch6,LC_ch7,PC_ch0,PC_ch1,PC_ch2,PC_ch3,PC_ch4,PC_ch5,PC_ch6,PC_ch7,PIP_ch0,PIP_ch1,PIP_ch2,PIP_ch3,PIP_ch4,PIP_ch5,PIP_ch6,PIP_ch7,PQP_ch0,PQP_ch1,PQP_ch2,PQP_ch3,PQP_ch4,PQP_ch5,PQP_ch6,PQP_ch7,TCD_ch0,TCD_ch1,TCD_ch2,TCD_ch3,TCD_ch4,TCD_ch5,TCD_ch6,TCD_ch7,CN0_ch0,CN0_ch1,CN0_ch2,CN0_ch3,CN0_ch4,CN0_ch5,CN0_ch6,CN0_ch7
10,10,52.27621,20.84132,9668.3,327.0,LOT283,0,10.0,45.246,2.3937,41.024,49.8639,75.5996,2.3061,0.0,1.0307,0.0423,0.0181,0.0926,0.4408,0.5399,0.4223,0.4831,-43.8563,-46.7182,-47.6372,-2.2169,0.1244,0.9009,223.3748,-0.0278,0.0,0.0,-972.7857928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681415.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21581.65973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80170.30469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72802.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77554.89844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76693.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11528.55566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-971.6246948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.22835541,0.0,0.0,0.0,0.0,0.0
11,11,52.28733,20.82875,9678.2,327.0,LOT283,0,12.0,44.8015,2.5315,39.9523,49.3715,98.1268,2.5056,0.0,1.0062,0.0564,0.0427,0.1086,0.4645,0.5032,0.425,0.3797,-44.4299,-47.0782,-50.3425,-0.6454,-0.3118,3.5978,222.7472,-0.2963,4674.817916,1980.279352,3497.480312,-2059.481906,-522.5585694,-531.0261354,0.0,3804.787059,4982088.65,2508701.189,3842724.821,5420828.799,2651234.532,2622981.301,0.0,4473563.658,-452550.494,-194739.2983,-139641.0107,79142.93468,51177.53235,50595.41327,0.0,-251839.6411,94900.83594,103421.2188,118145.8203,88616.63281,90488.10156,115587.4453,0.0,80479.0,80954.65625,105187.8438,116206.6953,74074.73438,91996.96875,107086.3516,0.0,86506.53906,99316.9375,118231.2969,132529.6094,92337.47656,95449.0,123826.2422,0.0,100003.5703,98213.375,-117236.5625,-132523.6719,92021.5,92642.52344,123716.0078,0.0,-99164.86719,14764.38281,-15304.49316,-1254.255249,7632.416016,22975.5332,-5223.765625,0.0,-12924.54883,4635.523926,1964.881714,3448.126465,-2061.379883,-575.1950684,-573.4338989,0.0,3775.904297,44.95029831,46.48049927,46.16815948,41.29138184,45.9780426,43.92840576,0.0,46.15093231
12,12,52.29845,20.81619,9686.4,327.0,LOT283,0,9.0,45.139,2.7648,39.1879,49.8768,86.8518,2.8434,0.0,1.0101,0.0483,0.0216,0.0691,0.5197,0.4253,0.3784,0.4248,-43.8552,-48.1476,-47.7915,-0.3614,0.481,1.9798,219.1999,-0.2992,0.0,0.0,3611.509043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919291.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213159.8471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120424.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140560.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139108.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20153.38086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611.641113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.48240662,0.0,0.0,0.0,0.0,0.0
13,13,52.30957,20.80362,9692.7,327.0,LOT283,0,9.0,44.7097,3.0589,40.1362,50.068,89.9057,1.5907,0.0,1.0145,0.0433,0.0244,0.0794,0.4694,0.4998,0.4175,0.394,-44.2131,-43.8354,-47.7449,7.0919,-0.0401,3.2726,225.2013,-0.4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,52.32069,20.79105,9697.1,327.0,LOT283,0,10.0,42.4868,2.1301,37.0941,46.861,74.5997,1.7961,0.0,1.0377,0.0362,-0.0091,0.1327,0.5303,0.6097,0.3557,0.3548,-45.0224,-45.4404,-48.5508,0.6661,-0.2486,2.2522,219.7081,-0.1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,52.33181,20.77848,9699.5,327.0,LOT283,0,9.0,43.8984,2.7293,38.2659,48.4165,92.9331,1.5923,0.0,1.0018,0.0363,0.0098,0.1372,0.5097,0.6018,0.3529,0.3807,-44.3128,-47.3154,-49.4298,-0.8845,0.5119,1.6437,219.7653,0.3995,4583.350868,1928.676817,0.0,-2445.833557,0.0,0.0,-2348.743419,0.0,5034532.159,2530872.644,0.0,7703496.782,0.0,0.0,5397303.676,0.0,-176829.9963,-78365.82275,0.0,77474.74817,0.0,0.0,65564.18579,0.0,85788.74219,121616.4453,0.0,61777.91016,0.0,0.0,63168.20703,0.0,96190.96094,113000.5625,0.0,52862.80078,0.0,0.0,44862.24219,0.0,107766.625,130719.2969,0.0,69429.4375,0.0,0.0,63035.74609,0.0,-107315.4609,-130380.8047,0.0,69011.29688,0.0,0.0,60516.88281,0.0,-9850.727539,9401.134766,0.0,-7608.373047,0.0,0.0,-17641.21094,0.0,4727.84082,2081.374756,0.0,-2312.509033,0.0,0.0,-1989.995605,0.0,43.69189453,45.87144089,0.0,42.07223129,0.0,0.0,41.77706146,0.0
16,16,52.34293,20.76591,9699.9,327.0,LOT283,0,12.0,44.4768,2.3431,39.3227,48.9259,74.9786,2.7682,0.0,0.9711,0.0719,-0.0024,0.0961,0.4723,0.5351,0.3923,0.4478,-45.7039,-47.7173,-49.8545,-5.2759,-0.1878,1.7744,220.945,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,52.35405,20.75335,9698.3,327.0,LOT283,0,9.0,45.5719,2.5002,41.1155,50.2216,70.8322,0.9889,0.0,1.0304,0.0212,0.0191,0.0928,0.4802,0.5178,0.3546,0.3799,-43.1294,-44.1875,-46.655,1.9897,-0.3677,0.8422,212.8244,-0.2096,3229.911701,1052.546449,-2282.858878,0.0,4412.015113,0.0,0.0,0.0,-5303642.978,-6571101.291,-1714659.373,0.0,-3175722.511,0.0,0.0,0.0,-101043.3463,-23387.67085,48041.42297,0.0,-93652.06715,0.0,0.0,0.0,98011.96094,117490.7813,89525.72656,0.0,143180.3281,0.0,0.0,0.0,98891.10156,135917.2188,79545.5625,0.0,150860.2656,0.0,0.0,0.0,111003.9688,138736.3594,91268.96875,0.0,160819.0,0.0,0.0,0.0,-110992.2969,-134666.4688,90758.78125,0.0,160370.7344,0.0,0.0,0.0,1609.786987,-33357.4375,9636.823242,0.0,11999.02344,0.0,0.0,0.0,3399.537354,1059.007935,-2229.077637,0.0,4454.79834,0.0,0.0,0.0,43.32349777,46.22682953,41.55098343,0.0,45.18037415,0.0,0.0,0.0
18,18,52.36517,20.74078,9694.8,327.0,LOT283,0,12.0,44.6044,2.7101,40.4068,50.4739,85.0062,1.7596,0.0,1.013,0.0393,-0.0513,0.1338,0.4459,0.606,0.4231,0.3534,-44.0996,-48.5975,-45.933,-2.6195,0.09,2.6124,219.0509,0.0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,52.37629,20.72821,9689.3,327.0,LOT283,0,10.0,45.9266,2.0608,41.6772,51.7191,88.6445,2.6805,0.0,1.0157,0.0415,0.0325,0.1159,0.4847,0.5405,0.3992,0.3905,-46.2257,-46.0509,-47.2874,-0.3326,-0.5066,3.7766,230.6102,-0.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,52.38741,20.71564,9681.9,327.0,LOT283,0,11.0,43.8521,1.9873,39.4657,48.667,94.6415,2.4249,0.0,1.0272,0.0677,-0.0157,0.0974,0.5062,0.6283,0.3877,0.3929,-46.3488,-46.3573,-46.114,0.1489,0.2787,1.938,223.4337,-0.2601,4570.364091,-879.8396441,-867.4195196,3595.480622,3156.410923,1470.721818,4333.080438,2149.960446,4273167.381,2636885.108,2658962.321,3884645.486,3311738.458,2187544.456,6637735.691,6063416.421,-278666.2636,111490.1276,110150.2678,-456414.5574,-407536.646,-271719.2184,-669136.698,-297108.5386,80693.51563,129837.9375,96731.85156,136751.25,89815.41406,117163.8672,76155.79688,66977.35938,61905.42578,129986.3516,88598.29688,141285.2188,101771.0625,119435.5156,93945.14063,70129.1875,82790.75781,142810.625,104369.9844,147221.0781,107491.5391,134191.5625,94216.42969,72537.92969,-82379.07031,-142513.9063,103567.5078,-147174.25,107278.1641,-132472.0469,90004.125,71888.08594,8246.107422,-9201.164063,-12917.59668,3712.961914,6769.532227,-21413.35547,27856.64648,9687.834961,4563.270996,-874.6533813,-866.3231201,3587.871338,3164.728516,1486.85144,4325.359863,2161.331543,41.08628464,45.77199554,45.35487747,47.75361633,44.49834061,46.4943924,44.25126648,38.06006241
21,21,52.39853,20.70308,9672.6,327.0,LOT283,0,9.0,46.1547,2.5406,41.7832,50.5467,97.6884,1.4725,0.0,1.0042,0.0609,-0.0052,0.1148,0.4835,0.5091,0.4281,0.3861,-46.4237,-45.3915,-49.2088,-1.6338,-0.2511,2.9864,220.7306,-0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
