tick,icao24,callsign,origin_country,lat,lon,alt,velocity,true_track,vertical_rate,on_ground,is_anomaly,anomaly_kind,f_lat,f_lon,f_alt,f_velocity,f_true_track,f_vertical_rate,f_lat_delta,f_lon_delta,f_speed_delta,f_heading_delta,f_nic,f_nac_v,f_nac_p,f_trajectory_smoothness,f_altitude_jitter,f_callsign_country_match,traj_0_0,traj_0_1,traj_0_2,traj_0_3,traj_0_4,traj_1_0,traj_1_1,traj_1_2,traj_1_3,traj_1_4,traj_2_0,traj_2_1,traj_2_2,traj_2_3,traj_2_4,traj_3_0,traj_3_1,traj_3_2,traj_3_3,traj_3_4,traj_4_0,traj_4_1,traj_4_2,traj_4_3,traj_4_4,traj_5_0,traj_5_1,traj_5_2,traj_5_3,traj_5_4,traj_6_0,traj_6_1,traj_6_2,traj_6_3,traj_6_4,traj_7_0,traj_7_1,traj_7_2,traj_7_3,traj_7_4,traj_8_0,traj_8_1,traj_8_2,traj_8_3,traj_8_4,traj_9_0,traj_9_1,traj_9_2,traj_9_3,traj_9_4,traj_10_0,traj_10_1,traj_10_2,traj_10_3,traj_10_4,traj_11_0,traj_11_1,traj_11_2,traj_11_3,traj_11_4,traj_12_0,traj_12_1,traj_12_2,traj_12_3,traj_12_4,traj_13_0,traj_13_1,traj_13_2,traj_13_3,traj_13_4,traj_14_0,traj_14_1,traj_14_2,traj_14_3,traj_14_4,traj_15_0,traj_15_1,traj_15_2,traj_15_3,traj_15_4
0,4ba8c2,TAR9FX,Turkey,52.2,23.49461,9497.7,245,270,0.0,0,0,,52.2,23.4946,9497.6859,245.0,270.0,0.4402,0.326,0.0255,-0.0231,-0.3161,8.0,9.0,9.0,0.9547,0.5925,1.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0
0,4cab4c,EZY42AC,United Kingdom,54.59944,17.50546,11798.7,238,100,0.0,0,0,,54.5994,17.5055,11798.7338,238.0,100.0,1.3295,0.4114,-0.1788,0.0113,-0.1213,8.0,9.0,9.0,0.9339,0.3095,1.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0
1,4ca87b,RYR2KE,Ireland,54.4,18.51066,10998.5,230,90,0.0,0,0,,54.4,18.5107,10998.4662,230.0,90.0,1.1327,0.1875,0.1361,-0.0415,0.0502,8.0,9.0,9.0,0.9314,0.2709,1.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5107,10998.4662,230.0,90.0
1,471f8b,LOT283,Poland,52.50455,20.89373,9497.0,220,320,0.0,0,0,,52.5045,20.8937,9497.0134,220.0,320.0,0.2692,-0.0838,-0.0135,0.1592,0.179,8.0,9.0,9.0,0.9626,0.4247,1.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5045,20.8937,9497.0134,220.0,320.0
1,3c6589,DLH4ZW,Germany,53.50112,14.51072,11494.3,240,80,0.0,0,0,,53.5011,14.5107,11494.3175,240.0,80.0,-1.0753,0.0389,-0.2579,0.4691,0.0573,8.0,9.0,9.0,0.9251,0.3386,1.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5011,14.5107,11494.3175,240.0,80.0
1,4b1805,SWR12X,Switzerland,52.79404,17.99641,10810.0,235,200,0.0,0,0,,52.794,17.9964,10810.0159,235.0,200.0,-0.5663,-0.1503,0.0272,-0.0283,0.1446,8.0,9.0,9.0,0.9354,0.3567,1.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.794,17.9964,10810.0159,235.0,200.0
1,440048,BAW893,United Kingdom,53.00337,16.00971,12010.6,250,60,0.0,0,0,,53.0034,16.0097,12010.6284,250.0,60.0,1.1262,0.1059,0.0187,0.3895,0.141,8.0,9.0,9.0,0.929,0.4304,1.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0034,16.0097,12010.6284,250.0,60.0
1,4ac9b0,SAS2HK,Sweden,55.49703,17.00907,10498.5,220,120,0.0,0,0,,55.497,17.0091,10498.475,220.0,120.0,0.8958,-0.1072,-0.0885,0.126,0.2237,8.0,9.0,9.0,0.8753,0.3362,1.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.497,17.0091,10498.475,220.0,120.0
1,3917a3,AFR1219,France,50.99474,14.50482,10995.5,225,150,0.0,0,0,,50.9947,14.5048,10995.5305,225.0,150.0,0.7217,0.1292,0.0456,0.0767,0.0539,8.0,9.0,9.0,0.939,0.3924,1.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9947,14.5048,10995.5305,225.0,150.0
1,46b8c1,FIN6KP,Finland,55.99455,20.99645,10011.3,215,200,0.0,0,0,,55.9945,20.9965,10011.3047,215.0,200.0,-0.4143,0.2406,0.058,-0.1277,0.5413,8.0,9.0,9.0,0.8939,0.527,1.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9945,20.9965,10011.3047,215.0,200.0
1,4ca8e0,RYR3LM,Ireland,53.69687,19.79084,11201.9,232,240,0.0,0,0,,53.6969,19.7908,11201.8593,232.0,240.0,-0.7753,0.0521,0.0199,0.1196,0.207,8.0,9.0,9.0,0.9117,0.4141,1.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6969,19.7908,11201.8593,232.0,240.0
1,478129,WZZ2BV,Hungary,51.70103,22.49057,10801.7,220,280,0.0,0,0,,51.701,22.4906,10801.6689,220.0,280.0,0.4841,0.0121,0.1495,-0.2486,0.0785,8.0,9.0,9.0,0.9009,0.246,1.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.701,22.4906,10801.6689,220.0,280.0
1,4ba8c2,TAR9FX,Turkey,52.2,23.48922,9498.6,245,270,0.0,0,0,,52.2,23.4892,9498.5552,245.0,270.0,1.4067,0.1801,-0.0633,0.0244,-0.1523,8.0,9.0,9.0,0.885,0.5073,1.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4892,9498.5552,245.0,270.0
1,4cab4c,EZY42AC,United Kingdom,54.59888,17.51092,11804.6,238,100,0.0,0,0,,54.5989,17.5109,11804.6192,238.0,100.0,0.1189,-0.0609,0.0467,0.2399,0.1727,8.0,9.0,9.0,0.9393,0.2367,1.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5989,17.5109,11804.6192,238.0,100.0
2,4ca87b,RYR2KE,Ireland,54.4,18.51599,10994.1,230,90,0.0,0,0,,54.4,18.516,10994.0684,230.0,90.0,-0.9579,0.1006,0.0974,0.0007,0.0297,8.0,9.0,9.0,0.9147,0.5811,1.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5107,10998.4662,230.0,90.0,54.4,18.516,10994.0684,230.0,90.0
